email_text,prediction,target
Urgent ! this is a scam,Phishing Email,Phishing Email
Urgent ! this is a scam,Phishing Email,Phishing Email
Urgent ! this is a scam,Phishing Email,Phishing Email
Urgent ! this is a scam,Phishing Email,Phishing Email
Urgent ! this is a scam,Phishing Email,Phishing Email
test,Phishing Email,Safe Email
azd adz çaz_d hsdcçàe zrféàeçzfj,Phishing Email,Safe Email
test,Phishing Email,Safe Email
test email,Phishing Email,Safe Email
test email content,Phishing Email,Safe Email
test email,Phishing Email,Safe Email
"Dear customer, click here to verify your account",Phishing Email,Phishing Email
"Dear customer, click here to verify your account",Phishing Email,Phishing Email
dazed dazd azd,Phishing Email,Phishing Email
je teste si c'ets un scam,Phishing Email,Phishing Email
